deal_name,restaurant_name,location_name,match_confidence,claude_verified,claude_rejected,restaurant_id,restaurant_group_id,restaurant_group_name,fly_allocation
Nom Wah Nolita,Nom Wah,Nolita,100.0%,YES,NO,43152d4b-e189-4bdf-ad5f-c9243e14b85d,87c766f4-c157-4850-8b24-34f834ca0e06,Nom Wah,"1,000,000"
gertrude's Prospect Heights,gertrude's,Prospect Heights,100.0%,YES,NO,990808af-9549-4fec-adda-eb91ba9cecc4,e0b5d0cb-f61b-44e1-b82e-f56f716a7fbc,Gertrude's,"250,000"
Tia Pol Chelsea,Tia Pol,Chelsea,100.0%,YES,NO,ef5c94c4-1622-4d83-8fe0-09cbccfcf3ed,04cbebdf-5d79-45bf-a86e-8501c8f331db,Tia Pol,"250,000"
Upside Nolita,Upside,Nolita,100.0%,YES,NO,9d51d220-a4fd-44c7-a183-138e0d20e00c,83195eeb-f5c9-4cca-93b7-5e7c44ef24a2,Upside,"250,000"
Fairfax West Village,Criollas West Village,West Village,0.0%,YES,YES,ff22710d-c7ce-4fea-8aca-5301f23b20f9,c0a7f98b-d21e-49b6-b627-1c26939729ef,Criollas Baked Empanadas,"250,000"
The Fragile Flour,Frannie & The Fox,Downtown,0.0%,YES,YES,cf0dda93-b7a8-4c17-bf12-bea8f8c9bd41,3b3b5f97-45a0-451f-bdd4-9c221a041538,Hotel Emeline,"250,000"
Crif Dogs East Village,Crif Dogs,East Village,100.0%,YES,NO,a1cdbdb9-6ecb-4c63-b2e8-4d7c2bd97d86,2034c9f8-f71f-489f-937d-206e3718ea82,PDT/Crif Dogs,"250,000"
Please Don't Tell East Village,Please Don't Tell,East Village,100.0%,YES,NO,3f175455-4796-4da2-be80-ae1028283486,2034c9f8-f71f-489f-937d-206e3718ea82,PDT/Crif Dogs,"250,000"
Anton's West Village,Anton's,Anton's,100.0%,YES,NO,14339db3-2e7a-42c4-aa98-4c0fb18679eb,bd0a2b6c-d052-4656-871c-d6b6067b6aee,Anton's,"250,000"
Crown Shy Financial District,Crown Shy,Financial District,98.6%,YES,NO,3d45ee2c-1709-400c-8604-cf6f0cc55302,7c435f30-a2ba-4393-83ee-86aff33a72e1,Saga Hospitality Group,"250,000"
Porta Montclair,Port Sa'id,Hudson Square,0.0%,YES,YES,70c50876-4a28-41d0-9497-65f80f85e35c,911dfde3-a6f0-461c-bc3e-5cc82ff9c0ce,The Good People Group,"250,000"
Overstory Overstory,Overstory,Financial District,100.0%,YES,NO,4b4b34e5-58f2-447c-8811-eeab2f20749c,7c435f30-a2ba-4393-83ee-86aff33a72e1,Saga Hospitality Group,"250,000"
Razza Jersey City,Okaeri Japanese Bistro,Okaeri,0.0%,YES,YES,2724470d-8d98-420b-ac57-d4bc95715e15,646b44f0-6286-46aa-a56c-54e9834f7e12,Okaeri Japanese Bistro,"200,000"
Nami Nori Williamsburg,Veselka Williamsburg,Williamsburg,0.0%,YES,YES,5a02aa66-fc07-4b42-b412-c13515a47316,a5197cd6-00a1-408a-9e6e-a2669e1c6417,Veselka,"250,000"
Nami Nori West Village,Nowon - East Village,East Village,0.0%,YES,YES,187b348e-cbac-415f-8a3e-22505b38305e,8c8ffae7-7b2e-4679-95f1-7393e05db05b,Nowon,"250,000"
Tigre Lower East Side,Nowon - East Village,East Village,0.0%,YES,YES,187b348e-cbac-415f-8a3e-22505b38305e,8c8ffae7-7b2e-4679-95f1-7393e05db05b,Nowon,"250,000"
Nami Nori Montclair,Wabi Nori Hand Roll Bar,Lower East Side,0.0%,YES,YES,00bd6b49-8faf-48d0-8917-54a09c34464b,ae67dcaa-a874-4b4d-b2b8-0d45f6f26592,Wabi Nori Hand Roll Bar,"250,000"
Ensenada Williamsburg,Ensenada,Williamsburg,100.0%,YES,NO,6aad081c-27a2-4b2e-afcf-dc7b6c3b91d9,8f171c1e-6623-4d59-b8db-46c3c6bcb49f,Ensenada,"250,000"
The Bakery at Greywind Hudson Yards,The Bakery at Greywind,Hudson Yards,100.0%,YES,NO,b879e26a-9df1-4ba6-ad85-50ea040628e6,581afa6a-d5c5-406a-84b9-6e331b13d461,The Bakery at Greywind,"250,000"
Madame Vo East Village,Nowon - East Village,East Village,0.0%,YES,YES,187b348e-cbac-415f-8a3e-22505b38305e,8c8ffae7-7b2e-4679-95f1-7393e05db05b,Nowon,0
Hoseki Midtown,Hoseki,Midtown,100.0%,YES,NO,e31a4b1a-c388-4c99-b249-2d4cbf96a582,f353c94a-c4fb-4eb9-bb53-edc46de8a985,Hoseki,0
Lighthouse Williamsburg,Lighthouse,Williamsburg,100.0%,YES,NO,eed9ccdf-9cf7-4f44-bb66-1d02eaabe570,086c8b9d-0969-49cf-a82a-5b0e9affdd03,Lighthouse,0
Falansai Bushwick,Falansai,Bushwick,100.0%,YES,NO,5c9b968a-9e81-4d8f-83a8-3fe6f2b62640,a35eed2b-2208-4ee9-a266-b339949da6ee,Falansai,0
Hanoi House East Village,Hanoi House,East Village,100.0%,YES,NO,61e57bf3-9d9e-4457-8fc8-ee4a4b489c22,e408f689-bea3-4b63-9484-0284f55a32d1,Hanoi House,0
Little Jack's Tavern Downtown Charleston,Little Jack's Tavern,Downtown Charleston,100.0%,YES,NO,793c73aa-2e8c-4607-b7b3-8f90fd1c90ad,03e8295a-6cb4-483b-9c53-ffa2b8ec1ec8,Rerun Restaurants,"250,000"
Melfi's Downtown Charleston,Melfi's,Downtown Charleston,91.2%,YES,NO,f649ca79-f27c-450f-a287-41b0af2b0a30,03e8295a-6cb4-483b-9c53-ffa2b8ec1ec8,Rerun Restaurants,"250,000"
Momofuku (Noodle Bar) Regulars,Momofuku Noodle Bar,Columbus Circle,100.0%,NO,NO,5cb6f568-0368-42c6-8703-5d3311736ec4,0d4c2d41-3a42-4c06-8f32-99694c2cb06a,Momofuku Noodle Bar,"250,000"
Leon's Oyster Shop Downtown Charleston,Leon's Oyster Shop,Downtown Charleston,100.0%,YES,NO,afed496c-fef0-4412-be07-d41184aa3867,03e8295a-6cb4-483b-9c53-ffa2b8ec1ec8,Rerun Restaurants,"250,000"
Banzarbar Nolita,Banzarbar,Nolita,100.0%,YES,NO,322b343c-665e-4fc7-9d5e-7244ec7e97ca,0a061081-19d9-4457-ada4-823b7f4be0ed,Banzarbar / Freemans,"250,000"
"Jon & Vinny’s (Beverly Hills) Paid, Regulars",Spike's Coffees and Teas,The Castro,0.0%,YES,YES,f4d71985-b946-435b-8494-f09da8e1551d,3cd5c8e0-2e2c-4a78-88b4-9f28d8d41aa1,Spike's Coffee & Teas,"800,000"
Fish Cheeks Noho,Fish Cheeks,Noho,100.0%,NO,NO,f3e7dbb0-0b8d-47ca-a724-4d29f83f9dfc,bc8c1316-c4c1-47ea-9607-4c21f79fd668,Fish Cheeks,"250,000"
Konro Konro,Kokomo,Greenpoint,0.0%,YES,YES,31cd84b4-3641-4192-8bb6-9cedc1b3fac6,ee9c19fd-e312-438b-81b4-e6e638f1b3d1,Kokomo,"250,000"
Andros Taverna North Side,Andros Taverna,Logan Square,100.0%,YES,NO,7d952882-e0a2-4be7-ba63-a1cc418d03f1,b8d1188d-8e54-4544-9fae-252d6369e027,Eat Well Hospitality,"250,000"
Asador Bastian River North,Asador Bastian,Asador Bastian,100.0%,YES,NO,c37be2af-1b53-4c87-a9bd-8330bd4c3f82,b8d1188d-8e54-4544-9fae-252d6369e027,Eat Well Hospitality,"250,000"
Greenpoint Fish & Lobster Greenpoint,Popi's Oysterette,Marina,0.0%,YES,YES,0746cff5-6e53-4a93-bda8-cbe4cde51128,626a183b-fbc1-426e-ad7e-592368ed5fe7,Popi's Oysterette,"250,000"
Emmett's SoHo,Emmett's,SoHo,96.2%,NO,NO,b2ed05c0-a3c8-44a4-a594-ce1f180923cc,5cab0c9d-361f-46f5-bebf-436178e92daa,Emmett's,"250,000"
Emmett's West Village,Emmett's,West Village,100.0%,YES,NO,b2ed05c0-a3c8-44a4-a594-ce1f180923cc,5cab0c9d-361f-46f5-bebf-436178e92daa,Emmett's,"250,000"
IRIS,Bar Iris,Russian Hill,100.0%,YES,NO,b8d43fea-d2bd-4267-b0ca-a6eb8dfa519a,9b9f9222-b9a9-433e-a85a-89cfa6b8d037,Nisei / Bar Iris,"250,000"
Il Buco Alimentari & Vineria NoHo,Il Buco Alimentari & Vineria,NoHo,100.0%,NO,NO,497c337c-7be8-41c8-bcad-54a00ed64201,d68883ce-351a-4253-8a6e-47f81c76c2cf,Il Buco Alimentari & Vineria,"250,000"
F&F Pizzeria Carroll Gardens,Pizzeria Alberico,Pearl Street - Boulder,0.0%,YES,YES,649b1b24-6582-4639-88be-5f0351ffabb8,69c8aaf5-9553-43c5-be69-e6dcc12ecf10,Frasca,"250,000"
Parcelle Chinatown,Parcelle,Chinatown,100.0%,YES,NO,2511acb4-1b18-4cdb-89d7-d9a82fddd055,e8b3b1d6-929c-4ee6-8457-9740a8290d9c,Parcelle,"250,000"
Raku East Village Regulars,Raku,East Village,100.0%,YES,NO,b40170aa-5423-42ca-8b55-2de03889ffc1,6b297b5a-219a-4c74-955c-75a55994b07e,Patisserie Fouet,"500,000"
Eterea,Center Bar,Columbus Circle,0.0%,YES,YES,1951a8cd-d0a7-4b90-9931-e1ea85a73789,f774ff15-9e88-4e16-a22b-cabdb4199168,Porter House / Center Bar,"250,000"
Claro Gowanus,Claro,Gowanus,100.0%,YES,NO,2c4210bb-e581-470f-b285-1b925dd79a0c,1a1c7b74-4565-42b0-9321-7d02fec62f56,Claro,"250,000"
Kwei Fei Riverland Terrace,Kwei Fei,Riverland Terrace,97.1%,YES,NO,9c38c8a7-2b2a-412a-bc81-957161060439,8b292448-3d3e-4133-9448-c3857bd27da2,Always Awkward Hospitality,"250,000"
KYU Noho,KYU NYC,Noho,96.7%,YES,NO,74edbb68-94af-4d4c-a4ef-42557590813c,817cb83e-5ad8-4bb3-867f-87e6ace2e1a8,KYU,"250,000"
Empellón Taqueria & Bar Greenwich Village,Empellón Taqueria & Bar,Greenwich Village,100.0%,YES,NO,d09d72da-e46e-4917-82ff-eaa3df1d75bf,e26a097a-c63b-40e0-a29d-19b0d36b0c0e,Empellon,"250,000"
Empellon Taqueria Waterline Square,Empellón Taqueria & Bar,Greenwich Village,84.1%,YES,NO,d09d72da-e46e-4917-82ff-eaa3df1d75bf,e26a097a-c63b-40e0-a29d-19b0d36b0c0e,Empellon,"250,000"
Avant Garden Bistro,Okaeri Japanese Bistro,Okaeri,0.0%,YES,YES,2724470d-8d98-420b-ac57-d4bc95715e15,646b44f0-6286-46aa-a56c-54e9834f7e12,Okaeri Japanese Bistro,"250,000"
Claudette,Laut,Laut,0.0%,YES,YES,2d59daaf-9b5e-4485-b775-3e73565428d4,3eff8a74-e098-446d-95d6-7dcd3b016a34,Fungi Hospitality,"1,000,000"
